candidate_identity_key,eccv_first_author_name,eccv_first_author_affiliation_raw,primary_affiliation_category,eccv_selected_paper_count,eccv_virtual_poster_ids,eccv_titles,identity_resolution_status,identity_profile_url,preferred_identity_evidence_source,prior_work_cutoff,verified_prior_work_row_count,review_status,notes
cai_17clweh,Kwonyoung Ryu,Pohang University of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5627,Extending a Large View Synthesis Model for Multi-view Panoptic Segmentation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_xcjd2a,Kyeongmo Chae,Kyungpook National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5107,Distribution-Alignment Bridge for Uncertainty-Aware Text-to-Video Retrieval,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_15hmn5b,Kyobin Choo,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4226,QWERTY: Training-Free Motion Control via Query-Warped Video Diffusion Transformers,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_ulv5l2,Kyoleen Kwak,Kyung Hee University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4656,Geometry-Preserving in 3D Gaussian Splatting for LiDAR-Camera Extrinsic Calibration,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_7x33y1,Kyuan Oh,Chung-Ang University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4172,AnchorPrune: Relevance-Anchored Contextual Expansion for Visual Token Pruning,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_ruido7,Kyungmin Min,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5761,ReflectCAP: Detailed Image Captioning with Reflective Memory,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_og1gaa,Kyusik Cho,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4329,Environmental Change Detection for Real-World Change Analysis,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_wmhgsr,Kyuwon Kim,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5880,SPECSIA: Stylization Dataset for Novel-View Enhancement in Drawing-based 3D Animation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1ai4ln6,Mansoo Jung,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4612,MixTTA: Low-Rank Cross-Channel Mixing for Reliable Test-Time Adaptation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_18cbfg7,Min Hyeok Bang,Jeonbuk National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4174,Geometry-Aware Style Transfer in 3D Gaussian Splatting,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_19cht8g,Min-Jung Kim,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4255,Infinite-Homography as Robust Conditioning for Camera-Controlled Video Generation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_llao67,Min-Su Park,Sung Kyun Kwan University; Sung Kyun Kwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5724,MagnetGS-Mesh: High-Quality Multi-Object Mesh Reconstruction via Adaptive Surface Optimization,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1avphu5,Mingi Kim,Chungnam National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4696,BrepCoder: A Unified Multimodal Large Language Model for Multi-task B-rep Reasoning,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1s3524l,Mingi Kwon,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5470,JAM-Flow: Joint Audio-Motion Synthesis with Flow Matching,resolved,https://sites.google.com/view/mingikwon,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,1,identity_resolved_prior_work_incomplete,The homepage identifies multiple first-or-co-first papers but does not by itself distinguish author order. At least one earlier eligible first-listed ECCV paper is independently confirmed; exhaustive first-listed count remains pending.
cai_lgn1f2,Mingue Park,Korea Advanced Institute of Science & Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4304,DiverseVAR: Balancing Diversity and Quality of Next-Scale Visual Autoregressive Models,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_10q2myd,Mingyeong Song,Ewha Women's University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5007,JointHOI: Jointly Generating Contact Maps Enhances Hand Object Interaction Generation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1c6rbs6,Minh Son Hoang,Korea Advanced Institute of Science & Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4909,FreqOrtho-SR: Frequency-Guided Orthogonal Expert Learning for Real-World Image Super-Resolution,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1h8liem,Minh-Quan Bui,Korea Advanced Institute of Science & Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3540,AirSplat: Alignment and Rating for Robust Feed-Forward 3D Gaussian Splatting,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_zrrap3,Minjoon Jung,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3203,EgoExo-Con: Exploring View-Invariant Video Temporal Understanding,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1klag93,Minjun Kang,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3876,GeoNVS: Geometry Grounded Video Diffusion for Novel View Synthesis,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1gi6tzf,Minkuk Kim,Kyung Hee University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4667,ReQuest: Rethinking-based Question-Aware Frame Selection for Long-Form Video QA,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_xaq0nr,MINSEOK KANG,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5209,Revisiting Weakly-Supervised Video Scene Graph Generation via Pair Affinity Learning,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1nwybj5,Moonsoo Jeong,Sungkyunkwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4346,SharpGS: Sharpness-Preserving 3D Gaussian Splatting with Differentiable Blur-Driven Density Control,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_11z16or,Moonyeon Jeong,"Computer Vision Lab, University of Seoul",KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3759,ViewSplat: View-Adaptive Dynamic Gaussian Splatting for Feed-Forward Synthesis,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1odzw09,MYOUNG-CHUL KIM,Kyung Hee University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4744,CLUE-VAD: Structured Semantic Clues for Understanding Explainable Events in Video Anomaly Detection,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_f1p5x0,Myungchul Kim,Korea Advanced Institute of Science & Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4039,"ARGOS: Who, Where, and When in Agentic Multi-Camera Person Search",unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_gp25hv,Na Min An,KAIST AI,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3141,"Blind to Position, Biased in Language: Probing Mid-Layer Representational Bias in Vision-Language Encoders for Zero-Shot Language-Grounded Spatial Understanding",unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1vksya3,Nahyuk Lee,POSTECH,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3567,TORA: Topological Representation Alignment for 3D Shape Assembly,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_12doui9,Saad Wazir,"Korea Advanced Institute of Science & Technology (KAIST), Daejeon",KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4399,MedCAGD: Context-Aware Gated Decoder for Robust Medical Image Segmentation,resolved,https://sites.google.com/view/saad-wazir?authuser=0,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,1,identity_resolved_prior_work_incomplete,At least one earlier eligible first-listed paper is verified. Exhaustive count still pending.
cai_1hqfvre,Sang-Hun Han,Gwangju Institute of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4193,PIAvatar: Physically Interactive Avatars via Deformation Gradient Decoupling,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_3zlwkk,Sanghyun Jo,OGQ,KOREAN_COMPANY,2,5267; 5373,EraseLoRA: MLLM-Driven Foreground Exclusion and Background Subtype Aggregation for Dataset-Free Object Removal || ISAC: Training-Free Instance-to-Semantic Attention Control for Multi-Instance Generation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_14mb7nm,Sangkyu Lee,Korea Institute of Science and Technology,KOREAN_RESEARCH_INSTITUTE,1,4249,Spanning Tree Autoregressive Visual Generation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1cqvt79,Sangmin Han,LG Electronics,KOREAN_COMPANY,1,4269,LIIFusion: Coarse-to-fine Framework for Generative MEF via Implicit Neural Representation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_2jvtue,Sangmin Hong,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5719,PrintAnything: Learning Geometric Plan Map for 3D Printing G-code Generation from Unoriented Point Clouds,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1t1e77d,Sangwon Baik,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3785,Text-Guided 6D Object Pose Rearrangement via Closed-Loop VLM Agents,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1s7xdxh,Sangwoo (Jason) Jo,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5358,Flow Straight to Reality: Perceptually Consistent Flow Matching for Efficient Image Restoration,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_40wpfu,Sehyun Lee,KAIST (Korea Advanced Institute of Science and Technology),KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5239,SPICE: Simple Polysemantic feature Interpretation via Clustering-based Explanations,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1bw2xeo,Seo-Yeon Choi,Jeonbuk National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5444,Semantic Line Diffusion: Character-Consistent Line Art from text-annotated Storyboards,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_38vyss,Seohyun Lee,Kaist,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5813,VideoSearch-R1: Iterative Video Retrieval and Reasoning via Soft Query Refinement,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1u82pxo,Seok-Young Kim,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3937,DepWorldSG: Depth-Aware 3D Semantic Scene Graph Generation via World-Model Priors,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_mfsxnt,Seokha Moon,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3241,Streaming Dense Voxel Representations for 3D Occupancy Prediction,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_kh2ms1,Seokhee Jin,Pohang University of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4284,AdaBoosting Text Prompts for Vision-Language Models,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_mpz21o,Seokju Yun,KAIST AI,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4586,StAR: Segment Anything Reasoner,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_xku1g9,SeokYeong Lee,Korea Advanced Institute of Science & Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4690,PLOT: Pseudo-Labeling via Object Tracking for Monocular 3D Object Detection,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1yx3xks,Seonghak Lee,Chung-Ang University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4747,URHead: A Unified UV-Space Representation for Joint Mesh–3DGS Optimization in Head Avatars,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_19esvks,Seonghwan Park,Korea Electronics Technology Institute (KETI),KOREAN_RESEARCH_INSTITUTE,1,5630,Exploiting Local Flatness for Efficient Out-of-Distribution Detection,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1a61p0s,Seonghyun Jin,Korea Advanced Institute of Science & Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4732,FILT3R: Latent State Adaptive Kalman Filter for Streaming 3D Reconstruction,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_12g2vk1,Seongmin Jung,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4323,PanoGrounder: Bridging 2D and 3D with Panoramic Scene Representations for VLM-based 3D Visual Grounding,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_z352tg,Seongyu Kim,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4376,See & Sniff: Learning Visuo-Olfactory Representations,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1b0qrk4,Seonho Lee,Sogang university,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5958,Remembering Across Blocks: Topology-Conditioned Block-Progressive Memory for Skeleton-Based Action Recognition,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_10dcrrm,Seonmi Park,Gwangju Institute of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3674,Bridging Online and Offline Handwriting via Differentiable Physical Rendering,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1j0rfa6,Seulgi Jeong,SNOW Corporation,KOREAN_COMPANY,1,5686,"H-Adapter: Pose-Robust Hairstyle Transfer via Attention-Derived, Source-Aligned Hair Masks",unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1lzj1na,Seunghun Baek,Pohang University of Science and Technology (POSTECH),KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3678,Residual-Guided Expert Specialization for Incomplete Multimodal Learning,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1e8w2lv,Seunghyeon Kim,POSTECH,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5152,Activation Quantization of Vision Encoders Needs Prefixing Registers,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_hebl81,Seunghyun Shin,"AI Graduate School, Gwangju Institute of Science and Technology(GIST)",KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3398,TriMotion: Modality-Agnostic Camera Control for Video Generation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_mphq7f,SeungJun Tak,Sungkyunkwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3180,Real-Time LiDAR Gaussian Splatting SLAM via Geometry-Aware Covariance Coupling,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1itydzn,Seungyeon Lee,Kyungpook National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4769,Direct Preference Optimization for Perceptual Alignment via Vision-Language Consistency,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1nugdnl,Shingeon Kim,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4093,STARLINC: Satellite Trail Artifact Removal using Inter-Frame Correlation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_3e36ya,Siwoo Lim,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5791,TanGO: Training-Free 3D Editing via Tangent-Space Guidance and Optimization,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_9kzriy,Sojung An,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5809,LoCA: Spatially-Aware Low-Rank Convolutional Adaptation of Vision Foundation Models,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_r6mnbm,Soobin Park,Sookmyung Women's University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4816,SA-V2V: Training-Free Subject-Aware Video-to-Video Personalization,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_12jd1n6,Soyeon Kim,"Korea Advanced Institute of Science and Technology (KAIST), INEEJI Corp.",KOREAN_COMPANY_AND_ACADEMIC,1,5647,Diffusion Integrated Gradients: Controllable Path Generation for Flexible Feature Attribution,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1q5lcj,Suhyeon Ha,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4048,APT: Anchor-aligned Perturbations for Tamper Localization in Fully Regenerated Images,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1yvzovh,Sung-Hoon Yoon,Daegu Gyeongbuk Institute of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3756,DINOde: Continuous Vision-Text Alignment for Open-Vocabulary Semantic Segmentation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_t65o4r,Sunggu Kyung,"Asan Medical Center, University of Ulsan",KOREAN_UNIVERSITY_OR_HOSPITAL,1,5301,Region-Aware Multimodal Large Language Model via SlowFast Tokenization and Pseudo-Mask Guidance for 3D CT Report Generation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1wmyvnw,SungHun Kim,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4713,Q-TriM: Question-Guided Tri-Modal Attention for Audio–Visual Question Answering,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_11rcyvl,Sungjune Kim,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3528,Path-level Hindsight Instructions for Semantic Exploration in Vision-Language Navigation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1qjm8mt,Sungwoong Yune,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5679,FastSTAR: Spatiotemporal Token Pruning for Efficient Autoregressive Video Synthesis,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_r292ys,Sunyoung Jung,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3621,Controlling Motion Transfer in Diffusion Transformers via Attention Heads,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_hwa1vk,Suwoong Yeom,Sogang University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5074,TRiGS: Temporal Rigid-Body Motion for Scalable 4D Gaussian Splatting,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1054qqb,Suyoung Yang,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5723,Attention-Logit Steering to Compositional Generalization for Continual VQA,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1cjlfph,Taeho Kang,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4552,Cross-View Yaw Estimation in Location Uncertainty with Line-Aligning Yaw Scoring,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_kxnc4p,Taehoon Kim,Chung-Ang University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4132,Preserving Knowledge across Space and Time for Continual Video Deepfake Detection,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1ek7qzh,Taehun Kong,LG Electronics,KOREAN_COMPANY,1,5016,STVFocus: Query-guided Spatio-Temporal Visual Focusing for Video LLMs,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_pp6710,Taeryung Lee,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4313,SIGNER: Temporally Grounded Sign Language Generation via Time-Resolved Conditioning,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1q7jif8,Taewon Seo,Daegu Gyeongbuk Institute of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4845,Unified Prediction and Planning via Conflict-Aware Disjoint Parameter Training,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_jh8r6a,Taewook Kang,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4444,Domain Arithmetic: One-Shot VLA Adaptation under Environmental Shifts,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1s5beor,Taeyeon Kim,Korea Advanced Institute of Science & Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4778,MorphGS: Morphology-Adaptive Articulated Motion Transfer from Videos,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_wa4xuq,Tomislav Dobrički,Chung-Ang University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3364,Source-Agnostic Image Translation Based on Latent Aware Adaptive Masking,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1ojpzxs,Wongyun Yu,POSTECH,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5090,WristMimic: Full-Body Humanoid Control with Wrist-Guided Manipulation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_3qeim2,Wonjin Cho,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4699,Accurate Zero-shot Quantization via Hierarchical Teacher-Assistant Distillation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
