candidate_identity_key,identity_resolution_status,identity_profile_url,identity_evidence_summary,prior_work_review_completeness,count_confidence,notes
cai_1t7khxo,resolved,https://github.com/DoHunLee1,Official GitHub profile identifies DoHun Lee with KAIST AI affiliation and links the official VideoGuide repository. The KAIST library record independently identifies Dohun Lee as author of the queue's Memory-V2V thesis/paper.,incomplete,partial,"One verified eligible prior first-listed paper is sufficient to establish that the candidate is not first-paper eligible. Exact historical count was not established from an exhaustive CV, so completeness remains incomplete."
cai_1tvgayn,resolved,https://iris.skku.edu/authors/xiangyu-sun/,"The official SKKU IRIS Lab author page identifies Xiangyu Sun and lists 3D Gaussian/reconstruction research, compatible with the ECCV Raymap-Guided Coupling topic and Sungkyunkwan affiliation. Official arXiv records show the same name and 3D-reconstruction collaborator/topic continuity.",incomplete,partial,"No eligible prior first-listed paper was located in the official IRIS page or official preprint/proceedings records reviewed. The available lab page is not a dated exhaustive CV, so exact zero is not asserted; ECCV 2026 and July 2026 preprint records are after cutoff."
cai_1u82pxo,resolved,https://seokyoung.com/,"Seok-Young Kim's official personal site identifies him as a KAIST UVR Lab PhD student, gives a KAIST email, and lists the ECCV candidate DeWorldSG as first author. The profile's education, lab, topic, and publication details match the KAIST queue affiliation and candidate title.",incomplete,partial,"No eligible pre-cutoff first-listed paper was found in the reviewed official personal site/CV. Listed prior works are TVCG 2026, SIGGRAPH Asia 2025 demo, UIST Adjunct 2025, and domestic conferences, none eligible under the defined scope. Exact zero is not asserted because exhaustive review remains incomplete."
cai_1vkkwap,resolved,https://mlv.kaist.ac.kr/people,"KAIST MLV Lab's official people page lists Injae Kim as an MS/PhD integrated student working in 3D vision and generative models. The official NeurIPS proceedings page identifies Injae Kim as first author of UP-NeRF, matching the research topic and collaborator context of the ECCV queue record.",incomplete,partial,"One eligible prior first-listed work was verified (UP-NeRF, NeurIPS 2023), establishing that the candidate is not a first-time in-scope author. Exact prior count is not asserted because exhaustive review remains pending."
cai_1vksya3,resolved,https://nahyuklee.github.io/pdf/cv.pdf,"Official personal CV identifies Nahyuk Lee as a POSTECH Computer Vision Lab graduate researcher (M.S. 2023-2025, advisor Minsu Cho), now at VUNO, and lists the exact ECCV 2026 TORA title as first-listed author; the same CV documents the prior ICCV 2025 and ICML 2024 first-listed works.",complete,high,Two eligible prior first-listed works are verified. Both are marked equal contribution in the CV; first-listed authorship is counted and the equal-contribution note is retained. The ECCV 2026 TORA paper is after the cutoff.
cai_1vo1wyg,resolved,https://github.com/syt06007,"The candidate's personal GitHub profile identifies HyeongSik Kim as an M.S. candidate at Hanyang University and lists Cross-View Localization/3D Vision interests. Its first-author publication table lists ARC-Loc (ECCV 2026) and an ETRI Journal article, with no eligible scoped venue before the cutoff. Hanyang Spatial AI Lab independently lists ARC-Loc with matching coauthors and affiliation.",incomplete,partial,The official/personal publication list was reviewed for first-listed works; the listed ETRI Journal article is outside the defined venue scope. ARC-Loc is the target ECCV 2026 record.
cai_1vseeub,resolved,https://pknu-vlab.github.io/peca/,"The official Pukyong National University Vision Lab PECA project page identifies Jiah Kim as a co-first author, gives the Pukyong affiliation, and matches the ECCV 2026 queue title. No earlier eligible first-listed work was found in the limited official-source review.",incomplete,partial,The matched PECA/ECCV 2026 work is post-cutoff and excluded. Exact zero is not asserted because exhaustive review of all eligible venues was not completed.
cai_1vznhth,resolved,https://yeobinhong.github.io/,"Yeobin Hong's official personal site identifies him as a KAIST AI graduate, gives his 3D-vision/generative-AI research profile, and lists the ECCV 2026 candidate paper. The site provides a direct identity and affiliation match; no pre-cutoff eligible first-listed paper is listed in the reviewed publication history.",incomplete,partial,No eligible prior first-listed paper was verified in the reviewed official profile. The listed ICML 2026 and ECCV 2026 works are after the cutoff; exact zero is not asserted.
cai_1w4p635,resolved,https://oroadingo.github.io/eccv2026-vpr/,"The official ECCV project page identifies Dae Hyeon Jeon as first author of the queue title, gives UNIST affiliation and a UNIST email address, and links an ORCID record. This is compatible with the queue's DAEHYEON JEON/UNIST identity despite spacing/capitalization normalization.",incomplete,partial,"The official project page is for the ECCV 2026 paper itself and supplies identity evidence, but no prior publication CV or complete official publication list was located; no eligible prior first-listed work is asserted."
cai_1wmyvnw,resolved,https://singkru.github.io/,The official Korea University System Intelligence Group page lists SungHun Kim's Q-TriM publication and Korea University lab contact; this exactly matches the ECCV candidate's title/topic and affiliation. The candidate paper itself is post-cutoff.,incomplete,partial,No eligible prior scoped first-listed paper was found in the official lab publication list or targeted venue search. Exact zero is not asserted pending exhaustive review. ECCV 2026 is after cutoff.
cai_1wxi2l,unresolved,,"A personal academic page for Chae-Yeon/Chaeyeon Lee identifies an SNU Visual Computing Lab PhD student with prior POSTECH and KAIST affiliations and 3D-vision interests, but it does not connect her to Korea University or the TaxoMIL whole-slide-image paper. The same-name match is therefore not sufficiently established.",incomplete,unresolved,The official personal page is a plausible but affiliation/topic-incompatible lead; no eligible prior work is entered without identity resolution.
cai_1x65kxi,resolved,https://wjun0830.github.io/,"WonJun Moon's official personal site identifies him as a Sungkyunkwan University-trained researcher and lists the ECCV 2026 candidate paper. Its publication history matches the official CVPR 2023 and AAAI 2023 records below, establishing identity and author continuity.",incomplete,partial,At least two eligible prior first-listed main-conference papers were verified. The CVPR 2023 paper marks WonJun Moon and Sangeek Hyun as equal contributors; it remains first-listed and is counted under the audit rule. Exact count is not asserted because review was not exhaustive. ECCV 2026 paper is after cutoff and excluded. QA removed non-qualifying evidence rows; count reflects first-listed eligible works only.
cai_1xjvdwb,resolved,https://www.pnu-cvsp.com/members/changwoo,"The official Pusan National University Computer Vision and Pattern Recognition Lab member page identifies Changwoo Baek, gives a pnu.ac.kr email, and lists 3DZip as his ECCV 2026 paper, directly matching the candidate name, institution, and title.",incomplete,partial,"The lab page lists ICLR 2026 AgilePruner and RA-L 2026 Target-Aware Change Detection, but their publication dates are after the 2026-03-05 cutoff; 3DZip itself is the ECCV 2026 target. No pre-cutoff eligible first-listed work was found on the official publication list."
cai_1y9fxpr,resolved,https://sites.google.com/view/knuvi/member,"The official Kyungpook National University Video Intelligence Lab member page identifies Hojun Song as a KNUVI PhD student. His official personal project page lists G2P first with KNU affiliation, matching the ECCV candidate name, institution, and title.",incomplete,partial,"The 2025 IEIE Smart Processing & Computing article Generated Image Classification Model for Deep Learning-based Inpainting Model lists Hojun Song third and is outside the fixed venue scope. No eligible prior first-listed work was found on the official pages, but exhaustive review is incomplete."
cai_1yvwds7,resolved,https://github.com/Ubin108/Group3D,"Official Group3D repository identifies Youbin Kim first, associates him with Sungkyunkwan University, and matches the ECCV 2026 title and author list.",incomplete,partial,No eligible prior first-listed paper found in this review. Metalens-Transformer lists Youbin Kim as non-first coauthor; exact zero not asserted. ECCV 2026 is post-cutoff.
cai_1yvzovh,resolved,https://scholar.dgist.ac.kr/browse-researcher?filter_field_1=nstscs_top_code&filter_field_2=nstscs_mid_code&filter_type_1=equals&filter_type_2=equals&filter_value_1=EE&filter_value_2=EE02&offset=12&page=2&query=&starts_with=,"DGIST's official researcher directory identifies Sung-Hoon Yoon in EECS with multimodal/medical/robotics AI interests, matching the ECCV candidate affiliation; the KAIST VILab and Kuk-Jin Yoon CV provide compatible doctoral/lab history. Official ECCV paper metadata confirms the 2026 candidate title and author identity.",incomplete,partial,"DBLP and official ECVA records were checked for prior scoped venues. Yoon is not first-listed on the identified CVPR 2021, ICCV 2021, ECCV 2022, CVPR 2023, CVPR 2024, or ECCV 2024 papers; no eligible prior first-listed work was entered. Exact zero is not asserted pending exhaustive review. ECCV 2026 is after cutoff."
cai_1yx3xks,resolved,https://lseonghak.github.io/website/,Seonghak Lee's official personal site identifies him as a PhD candidate at Chung-Ang University's CVML lab and lists the same ECCV 2026 URHead paper and research line as the candidate. The official ECCV poster record independently identifies the candidate paper and affiliation.,incomplete,partial,"The official CV lists prior ASRU workshop, ECCV workshop, ICCE, ICTC, and journals, none in the scoped eligible main-conference/RA-L set. Exact zero is not asserted because the review was not exhaustive; ECCV 2026 is after cutoff."
cai_1yyss68,resolved,https://bingurrr.github.io/,The academic portfolio identifies Byeonggyu Park with the ECCV paper and an earlier first-listed IROS paper on the same non-line-of-sight localization topic.,incomplete,partial,At least one earlier eligible first-listed paper is verified. Exhaustive count still pending.
cai_2jhbnw,resolved,https://jeoncwcw.github.io/,"Changwoo Jeon's official personal page identifies him as a Yonsei University undergraduate and lists MoCA3D as his sole publication, matching the ECCV candidate name, institution, and title.",incomplete,partial,"The only listed work is MoCA3D, dated ECCV 2026 on the personal page and submitted to arXiv on 2026-03-20, both after the cutoff; no earlier eligible work is listed."
cai_2jvtue,resolved,https://sangminhong.github.io/,Sangmin Hong's official personal site identifies him as a Seoul National University Computer Vision Lab PhD student working in 3D vision; its publication list matches the ECCV 2026 PrintAnything title and the official CVLab directory confirms the same name and SNU affiliation.,complete,high,"Official personal publication list and official CVF records were reviewed. ACL-SPC (CVPR 2023) and CNC-Net (CVPR 2024) list Hong second, with equal-contribution marks, so neither counts as first-listed authorship. Shape2Gcode is an ICLR 2026 withdrawn submission and not an eligible published main-conference paper. No eligible prior first-listed paper was found."
cai_2nl7la,unresolved,,"The ECCV record and queue give YeonGyu Han with Seoul National University Hospital, but no official personal or institutional profile naming this author was located. General SNUH Healthcare AI pages establish the institution's AI research context but cannot uniquely resolve the candidate identity.",incomplete,unresolved,Identity is unresolved; no prior-work count is asserted. The candidate ECCV paper is after the cutoff and is not counted.
cai_38vyss,resolved,https://www.seohyunleee.com/,"Seohyun Lee's official personal site identifies her as a KAIST School of Computing master's student, gives a kaist.ac.kr email, and describes multimodal/video research. The official KAIST MLV Lab people/publications pages identify Seohyun Lee and list her first on VideoSearch-R1, matching the ECCV candidate title and KAIST affiliation.",incomplete,partial,No eligible pre-cutoff first-listed paper was found in the reviewed official personal site and KAIST MLV publication list. The list contains later 2026 works (including ECCV 2026 and CVPR 2026) that are after the cutoff or non-first-listed. Exact zero is not asserted because exhaustive review remains incomplete.
cai_3e36ya,resolved,https://siw00-lim.github.io/,"Siwoo Lim's official personal site identifies him as an integrated PhD student at KAIST U-AIM and lists TanGO as an ECCV 2026 paper with Siwoo Lim first, matching the ECCV candidate and KAIST affiliation.",incomplete,partial,"The official publication list contains only 2026 ICML/ECCV works, all after the 2026-03-05 cutoff; no eligible prior first-listed work was found there. Exact zero is not asserted because all scoped venues were not exhaustively reviewed."
cai_3qeim2,resolved,https://likesnu.snu.ac.kr/usr/article/articleDetail.do?article_id=SNUA_000000035194624&lang=en,"SNU's official LikeSNU record and the official IJCAI proceedings identify Wonjin Cho at Seoul National University as a coauthor on the zero-shot quantization work, matching the ECCV candidate's SNU affiliation and quantization research topic. Wonjin Cho is not first-listed on that prior paper.",incomplete,partial,"The verified IJCAI 2025 paper is eligible but Wonjin Cho is fourth-listed, so it does not count as prior first-listed authorship. No eligible prior first-listed work was found in the limited review; exact zero is not asserted."
cai_3yt2qp,resolved,https://jaewon040.github.io/,Official personal site identifies Jae Won Jang as an integrated MS/PhD student at Seoul National University advised by Nojun Kwak and lists the ECCV 2026 4DGS360 paper matching the candidate row.,incomplete,partial,Official profile lists no eligible pre-cutoff top-tier main-conference or RA-L first-author paper; listed IJCAI 2026 is after cutoff and a NAACL workshop is excluded. Exact zero was not certified exhaustively.
cai_3zlwkk,resolved,https://shjo-april.github.io/,"Official personal site identifies Sanghyun Jo as Principal AI Researcher at OGQ and lists both ECCV 2026 queue papers, matching the OGQ affiliation and titles. The same author-ordered publication list and linked official proceedings establish prior ICCV 2025, ECCV 2024, and ICCV 2023 works.",complete,high,Four eligible prior first-listed works are verified. COIN (ICCV 2025) and TTD (ECCV 2024) are first-listed co-first; DHR (ECCV 2024) and MARS (ICCV 2023) are first-listed. ICLR 2026 and later works are after the cutoff; ICIP is out of scope.
cai_40wpfu,resolved,https://sailab.kaist.ac.kr/en/members,"The official KAIST SAIL profile identifies Sehyun Lee as a KAIST PhD student, provides his KAIST email and research interests, and lists SPICE (ECCV 2026) plus prior ICCV 2025 and NeurIPS 2023 publications matching the candidate's identity and topic.",complete,high,"Official KAIST profile's full publication record was reviewed. Granular Concept Circuits (ICCV 2025) and Implicit Contrastive Representation Learning (NeurIPS 2023) list Lee second with co-first/equal-contribution notation, so neither counts as first-listed authorship. No eligible prior first-listed paper was found. ECCV 2026 SPICE is after the cutoff and excluded."
cai_4234nl,resolved,https://parkchaesong.github.io/,The personal homepage identifies Chaesong Park as an SNU Robot Vision Lab PhD candidate and lists both the ECCV paper OmniDS and the pre-cutoff publication record.,complete,medium,The sole pre-cutoff eligible first-listed paper shown is SC-Lane at ICCV 2025. HeightLane is WACV and excluded by the fixed venue scope.
cai_4b1r0v,resolved,https://geonyeong-park.github.io/,"Geon Yeong Park's official KAIST profile identifies him as a KAIST postdoctoral researcher and lists the exact 3D-ReGen/MeshReGen 2026 paper. Its publication list provides multiple earlier eligible first-listed CVPR/ICCV/NeurIPS papers, with consistent KAIST/advisor/collaborator history.",complete,high,"Six eligible prior first-listed papers are recorded below. Other listed works are excluded because Park is not first-listed, venue is WACV/AAAI, or the item is a preprint/non-target venue."
cai_4momyb,resolved,https://mintlab.korea.ac.kr/TDSR-VLA/index.html,"The official TDSR-VLA project page identifies Dongwoo Kim as a co-first author and lists the Korea University Department of Mechanical Engineering affiliation, matching the ECCV queue candidate (Dong-Woo Kim, Korea University).",incomplete,partial,The official project record is for the ECCV 2026 paper itself and therefore is not a prior work under the cutoff. No qualifying pre-cutoff first-listed paper was found in the reviewed official record; an exhaustive CV/publication ledger was not available.
cai_4y45ro,resolved,https://rp.kaist.ac.kr/english/sub040201/index/page/3,"Official KAIST Robotics Program graduate-student page identifies Yujin Bae as a 2025 master's student researching computer vision and motion generation, matching the ECCV Ego-Human Motion Prediction candidate and KAIST affiliation.",incomplete,partial,"Identity is resolved via the official KAIST student profile and candidate ECCV page, but no complete historical publication list was found. No eligible prior first-listed work was verified; exact zero is not asserted. ECCV 2026 candidate is after cutoff."
cai_4zux6g,resolved,https://chohoonhee.github.io/hoonheecho/,"Hoonhee Cho's official personal page identifies a KAIST post-doctoral researcher who completed a KAIST Robotics PhD in February 2026, with event-camera and stereo-vision research matching the ECCV candidate and KAIST affiliation.",complete,high,The official publication list was reviewed through the cutoff. Twelve pre-cutoff eligible first-listed works were verified; equal-contribution marks are preserved in the authorship basis.
cai_5bb72u,resolved,https://unist.info/?page_id=2181,"UNIST's official 3D Vision & Robotics Lab student page lists Inha Lee, and the author's GitHub profile identifies Inha Lee at UNIST and links the same ECCV 2026 UniSim-SLAM as first-author work. The name, institution, topic, and collaborator context match the queue candidate.",incomplete,partial,"AiSDF (RA-L 2024) was checked but Inha Lee is second-listed (equal contribution, alphabetical order), so it is not a first-listed prior work under this audit. No eligible prior first-listed work was verified; exhaustive venue review remains pending."
cai_5e0m3b,resolved,https://limgeuntaekk.github.io/,"Official personal profile identifies Geuntaek Lim as a Sejong University AI PhD student advised by Yukyung Choi and lists the ECCV Video-Oasis work and prior video research, matching the candidate affiliation/topic.",complete,high,"The official personal publication list was reviewed through the cutoff. No work in the defined CVPR/ICCV/ECCV/NeurIPS/ICLR/ICML/SIGGRAPH/SIGGRAPH Asia/IROS/ICRA/RA-L scope was found before the ECCV 2026 paper; AAAI, ACM MM, and IEEE Access entries are outside scope."
cai_5k7e2r,resolved,https://dcollection.korea.ac.kr/public_resource/pdf/000000307913_20260421163300.pdf,"Official Korea University thesis record identifies Byungoh Ko in the same multimodal-LLM research area; the official ICCV 2025 paper lists Byungoh Ko with Korea University affiliation and matching ko990128@korea.ac.kr contact, linking the candidate to the publication identity.",incomplete,partial,"At least one eligible prior first-listed? No: the verified ICCV paper lists Joonmyung Choi first, so it establishes prior coauthorship/identity but not prior first-listed authorship. No eligible prior first-listed work was found in this limited review; exact zero is not asserted. ECCV 2026 paper is after cutoff."
cai_5n2beb,unresolved,,"The official arXiv record for the queue-matching White Aggregation and Restoration paper lists Jiyun Im first and Sungkyunkwan University affiliation, but no authoritative personal or institutional profile uniquely links this author to a complete prior-publication record.",incomplete,unresolved,The ECCV 2026 paper itself is after the audit cutoff and is not a prior work. Identity was not resolved strongly enough to assert an exact prior count.
cai_5z4jk6,resolved,https://vision.unist.ac.kr/member.html,"The official UNIST Vision and Learning Lab member page identifies Yihalem Yimolal Tiruneh as an MS student in the CS department researching 3D computer vision. The lab's official publication page lists the exact FlexiAvatar ECCV 2026 paper with Yihalem first-listed, matching the ECCV queue affiliation and topic.",incomplete,partial,"No eligible prior scoped first-listed paper was located in the official UNIST lab publication records reviewed. FlexiAvatar is ECCV 2026 and after the cutoff. The lab record is not an exhaustive personal CV, so exact zero is not asserted."
cai_6itkma,unresolved,,"The official arXiv record for the queue-title NGPS paper identifies Jaehyun Cho as first author, but available institutional evidence conflicts: an official Chung-Ang University page identifies a different Jaehyun Cho as an energy-systems professor, while an IEEE Access record places a Jaehyun Cho at Hansung University. No authoritative profile links the ECCV candidate to the queue's Chung-Ang University affiliation.",incomplete,unresolved,"NGPS is dated June 2026, after the cutoff and is not an eligible prior. The same-name IEEE Access 2026 article is outside the fixed venue scope and cannot resolve the identity."
cai_6vguok,resolved,https://jangho-kim.github.io/,The official Kookmin University MLPR lab page lists Jinwoo Chung as a master's student working on quantization and identifies the lab's ECCV 2026 TAQ paper with Jinwoo Chung first. This matches the queue candidate's Kookmin affiliation and research title.,incomplete,partial,"No eligible pre-cutoff first-listed work was found in the reviewed official lab publication list. The listed CIKM 2025 work is outside the defined venue scope, while IROS 2026 and ECCV 2026 are after the cutoff; exact zero is not asserted."
cai_6zg8qo,resolved,https://woo1726.github.io/,"The official personal profile identifies Wooseok Jang as a KAIST CVLAB PhD student and lists the ECCV queue title, KAIST affiliation, collaborators, and prior research topics. This uniquely matches the ECCV candidate.",complete,high,"The official personal publication list was reviewed. Its ICLR 2024, ICCV 2023, and other listed top-tier works do not place Jang first; no eligible prior first-listed paper was found before the cutoff. The ECCV 2026 paper itself is after the cutoff."
cai_6zrg0h,resolved,https://dongjinkim9.github.io/projects/idf/,The official ICCV project page and CVF proceedings identify Jaekyun Ko as the same denoising researcher in the Hanyang University team; the official ECCV candidate is affiliated with Samsung Electronics and the research topic/collaborator trail is compatible. The ECCV 2026 title is post-cutoff.,incomplete,partial,"IDF is an eligible ICCV 2025 paper but Ko is joint first (equal contribution) and second in listed order, so it does not count as first-listed under the audit rule. No prior first-listed eligible paper was verified; exact zero is not asserted. QA removed non-qualifying evidence rows; count reflects first-listed eligible works only."
cai_726siz,resolved,https://j0seo.github.io/,"KAIST CVLAB student listing and Junyoung Seo's personal CV/profile identify the same KAIST AI researcher, with compatible diffusion/3D-vision topic and collaborator overlap with the ECCV record.",incomplete,medium,"At least three eligible prior first-listed works are verified; therefore the first-author result is definitively not-first. ECCV 2026, CVPR 2026, ICLR 2026, AAAI 2026 and later/under-review records are excluded by the 2026-03-05 cutoff or venue scope."
cai_7bajau,resolved,https://wkim97.github.io/,The official personal profile identifies Woo Jae Kim as a KAIST SGVR Lab PhD candidate and lists the same RoME ECCV 2026 topic context and KAIST affiliation. Its publication list and CV establish continuity with the adversarial-robustness research area.,complete,high,"Feature Separation and Recalibration for Adversarial Robustness is an eligible CVPR 2023 main-conference paper and Woo Jae Kim is first-listed, so the candidate is not first-time under the audit definition. The personal publication list/CV was reviewed through the cutoff; other listed top-tier papers place Kim later in author order."
cai_7f522b,resolved,https://kr.linkedin.com/in/jiun-lee-160874176/ko,"The professional profile identifies Ji-un/Jiun Lee as an AiM Future computer-vision engineer and Sungkyunkwan University graduate, matching the queue's Aimfuture affiliation; it also lists the ECCV 2026 context and 3D reconstruction focus.",incomplete,partial,"The accessible profile lists IEEE Access and Korean conference work, neither in the defined venue scope. No complete official CV or qualifying in-scope prior paper was verified, so exact zero is not claimed."
cai_7i9zpd,resolved,https://hyds.hanyang.ac.kr/front/notice/unNews/view?id=1845,Hanyang University Data Science official news identifies Jungyong Son as the first author of the ECCV 2026 paper Training-Free Task Classification for Multi-Task Model Merging and links the ECCV poster; the title and author match the queue record.,incomplete,partial,No eligible pre-cutoff first-listed paper was found in the official Hanyang announcement or targeted official-source review. The ECCV 2026 paper and 2026 arXiv posting are after the 2026-03-05 cutoff and are excluded; exact zero is not asserted.
cai_7p3vxv,resolved,https://sites.google.com/view/dcvl/team/members,"Konkuk University's official DCVL members page lists Jaehun Jung as a master student and gives the matching institutional lab context; the candidate's EgoGVAE title is associated with that lab, while an unrelated UCI economics profile was rejected.",incomplete,partial,The official Konkuk lab page provides identity linkage but no prior eligible publication list. EgoGVAE is dated after the cutoff (2026-07-30 preprint) and is not eligible; exact zero was not certified.
cai_7t4rru,unresolved,,"The official ECCV accepted-paper listing and arXiv record identify Hana Kim as first author of the candidate CoIn paper, but no authoritative person-level profile was found that links this author to the queue's LG Electronics affiliation; multiple unrelated Hana Kim profiles exist.",incomplete,unresolved,No eligible prior work was entered without identity resolution. The ECCV 2026 CoIn paper is after the cutoff and is not counted.
cai_7x33y1,resolved,https://kyuanoh.github.io/,"Kyuan Oh's official personal site identifies him as a Chung-Ang University AI B.S. candidate and MULTI Lab researcher, and lists the ECCV 2026 paper plus two ICTC 2025 papers. Chung-Ang's official MULTI Lab members page independently lists Kyuan Oh and matching research interests.",incomplete,partial,No eligible scoped prior first-listed paper was verified. ICTC 2025 papers are outside the defined venue scope; exact zero is not asserted. ECCV 2026 paper is after cutoff.
cai_828p7g,resolved,https://sites.google.com/site/hgjeoncv/team,"GIST/Hae-Gon Jeon lab's official team page identifies Jungu Cho, gives a GIST email, and notes his origin at CJ AI Center, exactly matching the candidate's dual affiliation. The official project repository and lab publication pages identify the matching ECCV 2026 From Script to Shot paper.",incomplete,partial,"No eligible pre-cutoff first-author paper was verified. The only earlier same-lab record found, Rehearsal NeRF, is an ICLR 2024 withdrawn submission and is excluded by the method; the ECCV 2026 candidate paper is after cutoff."
cai_8a1asp,resolved,https://ksp.etri.re.kr/ksp/article/read?id=67722,"ETRI's official Knowledge Sharing Platform identifies Gahyeon Kim as first author on an ETRI-affiliated 2023 conference paper, matching the ECCV candidate's ETRI affiliation and name.",incomplete,partial,"The official ETRI record found is Virtual Hand Model Generation Through Size Modifications Of Hand Joint Feature Points for XR Interaction (ICCE Asia 2023), which is outside the fixed venue scope. No qualifying fixed-scope prior first-author work was found in the official ETRI record, but an exhaustive publication list was not available."
cai_96gbai,resolved,https://bigdataewha.github.io/en/team.html,"Ewha AAPL Lab lists Gayoung Kim (김가영) as a doctoral student who joined in 2022, with mathematics-education degrees from Ewha and research focused on curriculum learning for computer vision/NLP, matching the ECCV queue identity and TiCRL topic.",incomplete,partial,No eligible top-tier prior first-author work was verified in the official lab/profile sources reviewed. TiCRL/ECCV 2026 itself is after the cutoff. Exact zero is not asserted without a complete CV.
cai_9jiqs9,resolved,https://utl.korea.ac.kr/team/,"Korea University's official UTL team page identifies Jungmyung Wi as an MS student and describes his computer-vision/deep-learning research, matching the ECCV candidate's Korea University affiliation. The official KU publication page records a 2026 IJCV paper with Wi, but that journal is outside the fixed venue scope and after the cutoff.",incomplete,partial,No eligible pre-cutoff top-tier first-author paper was verified. The official IJCV article is outside the specified venue list and its 2026 publication is after the cutoff; exact zero remains uncertified.
cai_9kzriy,resolved,https://utl.korea.ac.kr/team/,"Korea University's official UTL team page identifies Sojung An as a PhD student with a Korea University email and computer-vision research interests; the UTL official publication list links her to the ECCV LoCA paper, matching the ECCV candidate.",incomplete,partial,"The official UTL publication list shows earlier Sojung An works in an ICCV workshop and journal venues outside the scoped list, while LoCA/ECCV 2026 is after the cutoff. No eligible prior first-listed scoped paper was found in the reviewed official list; exact zero is not asserted."
cai_9o9eef,resolved,https://choi-yeeun.github.io/,"The official personal profile identifies Yeeun Choi as a Yonsei University PhD student in video understanding and lists the exact ECCV queue title as first author, matching affiliation, topic, and collaborators.",incomplete,partial,"The official personal publication list includes ICCV 2025 Open-ended Hierarchical Streaming Video Understanding, where Choi is fourth-listed, and a CVPRW 2025 workshop paper (excluded by venue type). No eligible prior first-listed paper is listed through the cutoff; ECCV 2026 is after cutoff."
cai_9prqnf,unresolved,,"Official ECCV/arXiv record identifies Yoonhyung Park first on the candidate paper, but no authoritative personal or institutional profile links this author to the queue's Ewha affiliation; same-name Ewha medical records cannot safely be merged.",incomplete,unresolved,No prior work entered because identity is unresolved. ECCV 2026 is after cutoff.
cai_9tizu5,resolved,https://jeeit17.github.io/,Ji Ha Jang's official personal site identifies the SNU integrated ECE PhD student and lists the same ECCV 2026 research line. The site's CV/publication links and official CVF records match the queue's lowercase name and SNU affiliation; the spelling variant Ji Ha Jang is treated as the same person.,incomplete,partial,The candidate's ECCV 2026 HyFL-CLIP work is post-cutoff. Official records found ICCV 2025 RoMaP (Ji Ha Jang co-first but second-listed) and ECCV 2024 INTRA workshop (excluded); no eligible prior first-listed paper was established. Exact zero is not asserted. QA removed non-qualifying evidence rows; count reflects first-listed eligible works only.
cai_9wp7oj,resolved,https://ece.snu.ac.kr/en,"SNU’s official ECE profile identifies Jaeseok Byun as a student/researcher advised by Taesup Moon; official CVF proceedings match the name, SNU affiliation/research line, and prior publications. Qualcomm’s official fellowship page also lists Jaeseok Byun at SNU.",incomplete,partial,At least three eligible prior first-listed main-conference papers were verified; exact all-venue count is not asserted.
cai_aj6w7z,resolved,https://unist.info/?page_id=2181,"UNIST 3D Vision & Robotics Lab lists Ganghyeon Lee (이강현) as an MS-PhD integrated student with robot-perception interests. The UNIST lab publication page lists FeDepth with Ganghyeon Lee first, matching the ECCV queue title and affiliation.",incomplete,partial,The official UNIST lab publication list located no earlier in-scope first-author main-conference paper; FeDepth is ECCV 2026 and post-cutoff. No exact zero is asserted because the available profile is not a full CV.
cai_b8qb30,resolved,https://beomyoung-kim.github.io/,Official personal site identifies Beomyoung Kim as an Applied Scientist at NAVER Cloud (Image Vision) and KAIST PhD student; its publication/CV material matches the ECCV 2026 title and NAVER/KAIST affiliation. NAVER's official publication list also links the same author's CVPR work.,incomplete,partial,"At least three eligible prior first-listed main-conference papers were verified. Review was not exhaustive across all listed venues, so no exact count is asserted. ECCV 2026 paper is after the cutoff and is not counted."
cai_bhhbue,resolved,https://cheolhong0916.github.io/,"Official personal profile identifies Cheolhong Min as a Seoul National University CSE PhD student in the VGI Lab, matching the queue affiliation. His official CV lists ReALFRED (ECCV 2024) with Taewoong Kim first and Cheolhong Min equal-second, and Pre-emptive Action Revision (CoRL 2024) with Jinyeon Kim first; CoRL is also outside the fixed scope.",complete,high,Official CV/publication evidence reviewed through the cutoff. No eligible fixed-scope prior work with Cheolhong Min first-listed was found. The ECCV 2024 ReALFRED paper is not first-authored by Min and therefore is excluded from the primary statistic.
cai_c38ddw,resolved,https://jinkyu032.vercel.app/,"Jinkyu Kim's official personal site identifies him as an SNU Computer Vision Lab Ph.D. student, gives an snu.ac.kr email, and lists the ECCV candidate D2PO paper. The same publication list and official proceedings records link him to the prior federated-learning papers below.",incomplete,partial,At least one eligible prior first-listed work was verified. Two CVPR 2024 papers establish the same identity but list Jinkyu Kim second (one equal-contribution marker); they do not count toward first-listed total. Exact count is not asserted pending exhaustive review. QA removed non-qualifying evidence rows; count reflects first-listed eligible works only.
cai_cap2jl,resolved,https://cg.postech.ac.kr/ourteam,POSTECH Computer Graphics Lab's official team page lists Gahye Lee as a PhD student in 3D vision; the lab's official news page lists the ECCV 2026 StructureGS paper with Gahye Lee first.,incomplete,partial,"Deep Polycuboid Fitting for Compact 3D Representation of Indoor Scenes (3DV 2025) is first-authored by Gahye Lee but 3DV is outside the fixed venue scope. The official team/news pages establish identity and the known prior, but do not expose an exhaustive personal publication list."
