paper_uid,virtual_poster_id,title,eccv_first_author_name,eccv_first_author_affiliation_raw,primary_affiliation_category,candidate_identity_key,identity_resolution_status,identity_profile_url,identity_evidence_summary,top_tier_venue_scope,prior_work_cutoff,prior_work_eligibility_rule,minimum_confirmed_prior_eligible_top_tier_first_author_count,previous_eligible_top_tier_first_author_count,previous_explicit_cofirst_author_count,is_first_eligible_top_tier_first_author,first_paper_determination_status,evidence_ledger_row_count,count_confidence,official_ecva_record_url,notes
427e3427c5f38a41bb9cb26525b22fba,4201,CoIn: Comprehensive 2D-3D Inpainting with Gaussian Splatting Guidance,Hana Kim,LG Electronics,KOREAN_COMPANY,cai_7t4rru,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4201,
db8419f41d890df802dca330e6284952,4205,InsertAnywhere: Geometrically Grounded and Optics-Aware Video Object Insertion,Hoiyeong Jin,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_160v8n0,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4205,
2c27a260f16ad3098393cc529f391f4a,4226,QWERTY: Training-Free Motion Control via Query-Warped Video Diffusion Transformers,Kyobin Choo,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_15hmn5b,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4226,
043c2ec6c6390dd0ac5519190a57c88c,4249,Spanning Tree Autoregressive Visual Generation,Sangkyu Lee,Korea Institute of Science and Technology,KOREAN_RESEARCH_INSTITUTE,cai_14mb7nm,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4249,
3f1656d9668dffcf8119e3ecff873558,4255,Infinite-Homography as Robust Conditioning for Camera-Controlled Video Generation,Min-Jung Kim,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_19cht8g,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4255,
fea16e782bc1b1240e4b3c797012e289,4269,LIIFusion: Coarse-to-fine Framework for Generative MEF via Implicit Neural Representation,Sangmin Han,LG Electronics,KOREAN_COMPANY,cai_1cqvt79,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4269,
5a0b8489ce264d4ff8dac4cce46ff8a0,4274,SubSplat: High-Resolution Pixel-aligned 3DGS via Sub-pixel Gaussian Reparameterization,Jiun Lee,Aimfuture,KOREAN_COMPANY,cai_7f522b,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4274,
5d78d182fd5f5510588695863d22ac27,4276,Single-Query Person-Centric Bimanual Hand-Object Interaction Detection,Jonghyun Kim,LG Electronics,KOREAN_COMPANY,cai_1cwcdyg,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4276,
435d6ab1ba16ba7e05e09d9728bc36ca,4279,Articulated Object Reconstruction from Rest-State Observation,Daeun Lee,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_hfk2wa,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4279,
8819159f9246232ed1299a7414448ab4,4284,AdaBoosting Text Prompts for Vision-Language Models,Seokhee Jin,Pohang University of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_kh2ms1,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4284,
8859a81bd114df94d9f432350c934f4a,4293,Prevention over Correction: Learning Aligned Representations in One-shot Federated Learning,YongHoon Kang,Sungkyunkwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_wf4ulq,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4293,
f2925f97bc13ad2852a7a551802feea0,4294,Learning Sample-wise Rank-Aware Interpolation Weights for Composed Visual Data Retrieval,Boseung Jeong,POSTECH,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_ro66h9,resolved,https://boseungjeong.github.io/,The personal CV identifies Boseung Jeong as a POSTECH CV Lab PhD candidate,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",1,,,no,confirmed_not_first,1, and records an earlier first-listed CVPR paper.,https://eccv.ecva.net/virtual/2026/poster/4294,incomplete
5e8a5161de49c943dd66591511207f50,4299,Dual-Output Multi-Exposure HDR Reconstruction via SDR Fusion and Gain Map Inverse Tone Mapping,Jinho Kim,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1849jvr,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4299,
c7d0e7e2922845f3e1185d246d01365d,4303,Direct Diffusion Score Preference Optimization via Stepwise Contrastive Policy-Pair Supervision,Dohyun Kim,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_qogv77,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4303,
c0a5a65e55124eae3388586316a25f57,4304,DiverseVAR: Balancing Diversity and Quality of Next-Scale Visual Autoregressive Models,Mingue Park,Korea Advanced Institute of Science & Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_lgn1f2,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4304,
db90f689b1567600818428ca3dfc88a3,4307,OP3DSG: Open-vocabulary Part-aware 3D Scene Graph Generation for Real-world Environments,Yirum Kim,GIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1q2hmkp,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4307,
78daab4f4fce94374d8a53444c77c2c6,4309,Learning Probabilistic Prompt for Continual Learning,Hyekang Park,Yonsei university,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_181h3s9,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4309,
66fae5b05c0f64c4d2bdcdf1ad85f7b2,4313,SIGNER: Temporally Grounded Sign Language Generation via Time-Resolved Conditioning,Taeryung Lee,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_pp6710,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4313,
b3dd760eb02d2e669c604f6b2f1e803f,4323,PanoGrounder: Bridging 2D and 3D with Panoramic Scene Representations for VLM-based 3D Visual Grounding,Seongmin Jung,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_12g2vk1,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4323,
88fcf48a99a38a0ffb078d0d5762dc1b,4329,Environmental Change Detection for Real-World Change Analysis,Kyusik Cho,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_og1gaa,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4329,
f18224a1adfb7b3dbff668c9b655a35a,4330,Rethinking Detection Calibration: A Coordinate Perspective,Juyong Lee,Chung-Ang University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_jsekvg,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4330,
a0dc078ca0d99b5ebb465a9f1cad54ba,4335,HiChor: Hierarchical Choreography Generation from Pop Music with Choreographic Primitives,Jungsu Kim,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1f5a4rn,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4335,
febefe1cc5c87748ea02036dbe9e3d67,4336,AffoGato: Open-Vocabulary Affordance Grounding with Automated Data Generation at Scale,Junha Lee,South Korea,KOREA_LOCATION_DECLARED_UNSPECIFIED_INSTITUTION,cai_1d1f4lw,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4336,
92dfa194391a59dc65b88b704599dbd6,4339,Personalized Reward Modeling for Text-to-Image Generation,Jeongeun Lee,Yonsei university,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_luktrb,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4339,
82836ca597a373e6c3cd5ae2d466161e,4341,Training-Free Task Classification for Multi-Task Model Merging,Jungyong Son,Hanyang Universty,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_7i9zpd,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4341,
9ba82616fac74de9ce334ea7532cfddc,4342,Following Motion for Sequential Modeling in Video Frame Interpolation,JaeHyun Park,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_14v5ugr,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4342,
1bc2029a8851ad344a8d503930dfd7f7,4345,ProtoMappingNet: Interpretable Hierarchical Prototypes through Relational Prototype Mappings,Jaehun Park,Sungkyunkwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_yzlijd,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4345,
85f3375756047fba207ce9b85780313b,4346,SharpGS: Sharpness-Preserving 3D Gaussian Splatting with Differentiable Blur-Driven Density Control,Moonsoo Jeong,Sungkyunkwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1nwybj5,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4346,
99b410aa504a6f67da128d333896ecd4,4349,SplitHDR: Saturation-Aware HDR Recovery and Denoising for Real-Time Detection,Jaewon Kim,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_i3rmfg,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4349,
132d6c1408f2492456848667346b54b6,4352,Rank-Aware Hyperbolic Alignment for Vision–Language Dataset Distillation,Jongoh Jeong,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_epucdv,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4352,
1134ac57b5b1d38b7d70c1b6feaa28cf,4355,Tiled Prompts: Overcoming Prompt Misguidance in Image and Video Super-Resolution,Bryan Sangwoo Kim,Korea Advanced Institute of Science & Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_12x2ya,resolved,https://bryanswkim.github.io/,The personal CV and homepage explicitly connect Bryan Sangwoo Kim at KAIST AI with the ECCV paper Tiled Prompts and list the complete pre-cutoff publication record.,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",1,1,,no,confirmed_not_first,1,high,https://eccv.ecva.net/virtual/2026/poster/4355,One eligible first-listed NeurIPS 2025 paper is listed before the cutoff. The equal-contribution but second-listed CVPR 2025 paper is recorded separately and excluded from the primary count.
227e072d131ba77451d8f27ab9afdfb7,4363,Attention Misses Visual Risk: Risk-Adaptive Steering for Multimodal Safety Alignment,Jonghyun Park,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_g2e1q9,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4363,
5c6287be4de9ff5afeaec72d54436fcf,4370,SegPAR: Class-Centric Decision-Based Sparse Attack for Semantic Segmentation,Dongsu Song,Korea Aerospace University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_180le5h,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4370,
bee3d07327a21d8e7f02e10ba4b35c15,4372,SUM: Unified Geometric Surgery on Spatio-Temporal Adaptation Vectors for Federated Class Incremental Learning,Jaeik Kim,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_ipzaj2,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4372,
887caadc3642e304ede659b734f79b00,4376,See & Sniff: Learning Visuo-Olfactory Representations,Seongyu Kim,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_z352tg,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4376,
c34a7191f6e9948068b83e7179ea3da8,4377,Disentangling Rotation and Translation from SE(3)-Equivariant Features for Shape Assembly,Hee-Jun Jung,Gwangju Institute of Science and Technology (GIST),KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1lalvrp,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4377,
048e9aee4ffe42efbf7865f0bd5a2fa4,4378,Towards Sparsely Annotated Open World Object Detection,HEEJU HAN,Pusan National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1hroo1u,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4378,
ba500f04049a8eece1e23e36ea7bbab0,4387,FeDepth: Federated Learning for Depth Estimation under Robot Heterogeneity,Ganghyeon Lee,Ulsan National Institute of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_aj6w7z,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4387,
81cacbb44ce8bf874ef92e1a73432c7f,4399,MedCAGD: Context-Aware Gated Decoder for Robust Medical Image Segmentation,Saad Wazir,"Korea Advanced Institute of Science & Technology (KAIST), Daejeon",KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_12doui9,resolved,https://sites.google.com/view/saad-wazir?authuser=0,The personal homepage identifies Saad Wazir at KAIST AI2 Lab and lists both CVPR 2025 and ECCV 2026; the KAIST lab publication list independently records the CVPR paper.,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",1,,,no,confirmed_not_first,1,partial,https://eccv.ecva.net/virtual/2026/poster/4399,At least one earlier eligible first-listed paper is verified. Exhaustive count still pending.
5f11b27f131494a1c014fcced2f13165,4410,R-ESC: Robustly Erasing Space Concepts via Stochastic Feature Remapping,Kang Eun Jeon,DGIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_ycply5,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4410,
c344336196d5ec19bd54fd14befdde87,4432,C3ASD: Multi-Level Consistency-Driven Representation Learning for Robust Active Speaker Detection,Jin Hong,Chung-Ang University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1672kz7,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4432,
